Name of Organization,Organization Address: Address Line 1,Organization Address: City,Organization Address: State,Organization Address: Zip/Postal Code,Business Phone No,Webpage,Name of Point of Contact,Position/Title,Business Email Address,Type of Organization,(For ISP only) Do you have a low-cost home internet service offer or subsidy?,4. What digital inclusion service(s) does your entity/organization provide to individuals? Please select all that apply.,5. What is your entity/organization's service area?,6. Please indicate all the counties in which you provide services.,7. Please indicate all the cities in which you provide services,8. How does your entity/organization provide its services? Select all that apply. ,Please provide the website URL where more information about your virtual program / service can be found.,Name of physical location where services are provided.,What is the physical location address where your entity/organization provides in-person services?,Phone Number,Hours of Operation,Program/Service Webpage,Name of physical location where services are provided..1,What is the physical location address where your entity/organization provides in-person services?.1,Phone Number.1,Hours of Operation.1,Program/Service Webpage.1,Name of physical location where services are provided..2,What is the physical location address where your entity/organization provides in-person services?.2,Phone Number.2,Hours of Operation.2,Program/Service Webpage.2,Name of physical location where services are provided..3,What is the physical location address where your entity/organization provides in-person services?.3,Phone Number.3,Hours of Operation.3,Program/Service Webpage.3,Name of physical location where services are provided..4,What is the physical location address where your entity/organization provides in-person services?.4,Phone Number.4,Hours of Operation.4,Program/Service Webpage.4,9. Does your entity/organization charge for its services?,10. To which of the following are your service available?,11. What language(s) does your entity/organization provide its services in? Please select all that apply. ,12. Does your entity/organization provide any of the following supports or services to other organizations? Please select all that apply.,13. Does your entity/organization charge for its services?,Date Submitted
City of Gardena,1200 W 170th St,Gardena,CA,90247,'+13102179500,https://www.cityofgardena.org,Mark E Henderson,Mayor Pro Tem,mhenderson@cityofgardena.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Public Wi-Fi, Computer center(s), Workforce development resources",City-wide or across multiple cities,Los Angeles,,In-Person,,Johnson Park,Gardena,'+13102179500,8a to 10p,https://cityofgardena.org/,Johnson Park,Gardena,'+13102179500,8a to 10p,https://cityofgardena.org/,Johnson Park,Gardena,'+13102179500,8a to 10p,https://cityofgardena.org/,Johnson Park,Gardena,'+13102179500,8a to 10p,https://cityofgardena.org/,Johnson Park,Gardena,'+13102179500,8a to 10p,https://cityofgardena.org/,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities","English, Spanish, Japanese",Other,No. Our services are offered free of cost.,11/20/25 13:40
Community Health Centers of the Central Coast,Virtual,,,,'+18666144636,https://communityhealthcenters.org,Austin Lillenberg,Associate Behavioral Health Director,austin.lillenberg@chccc.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Technical support, Online educational resources, Workforce development resources",County-wide or across multiple counties,"San Luis Obispo, Santa Barbara",,Virtually,https://www.communityhealthcenters.org/patient-resources/patient-portal/,,,,,,,,,,,,,,,,,,,,,,,,,,Yes. We charge a fee for our services and it’s more than $25.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Partnership opportunities, Information sharing",No. Our services are offered free of cost.,11/20/25 11:32
Community Health Centers of the Central Coast,2050 S. Blosser Rd.,Santa Maria,CA,93458,'+18666144636,https://communityhealthcenters.org,Austin Lillenberg,Associate Behavioral Health Director,austin.lillenberg@chccc.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Technical support, Online educational resources, Workforce development resources",County-wide or across multiple counties,"San Luis Obispo, Santa Barbara",,In-Person,,,Santa Maria,,"8:00am - 5:00pm, Monday - Friday",https://www.communityhealthcenters.org/health-services/,,Santa Maria,,"8:00am - 5:00pm, Monday - Friday",https://www.communityhealthcenters.org/health-services/,,Santa Maria,,"8:00am - 5:00pm, Monday - Friday",https://www.communityhealthcenters.org/health-services/,,Santa Maria,,"8:00am - 5:00pm, Monday - Friday",https://www.communityhealthcenters.org/health-services/,,Santa Maria,,"8:00am - 5:00pm, Monday - Friday",https://www.communityhealthcenters.org/health-services/,Yes. We charge a fee for our services and it’s more than $25.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Partnership opportunities, Information sharing",No. Our services are offered free of cost.,11/20/25 11:32
Glenn Adult Education Program,Virtual,,,,'+15309366980,https://www.glenncoe.org/apps/pages/index.jsp?uREC_ID=4380731&type=d&pREC_ID=2585888,Melinda Tuma,Administrative Assistant,mtuma@glenncoe.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training",County-wide or across multiple counties,"Butte, Glenn, Tehama",,Virtually,https://www.glenncoe.org/apps/pages/index.jsp?uREC_ID=4380731&type=d&pREC_ID=2585888,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish",Information sharing,No. Our services are offered free of cost.,11/20/25 10:38
Glenn Adult Education Program,129 E. Walker St,Orland,CA,95963,'+15309366980,https://www.glenncoe.org/apps/pages/index.jsp?uREC_ID=4380731&type=d&pREC_ID=2585888,Melinda Tuma,Administrative Assistant,mtuma@glenncoe.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training",County-wide or across multiple counties,"Butte, Glenn, Tehama",,In-Person,,,Orland,'+15309366980,"M-TH 8am-5pm, Fridays 8am-4:30pm",https://www.glenncoe.org/apps/pages/index.jsp?uREC_ID=4380731&type=d&pREC_ID=2585888,,Orland,'+15309366980,"M-TH 8am-5pm, Fridays 8am-4:30pm",https://www.glenncoe.org/apps/pages/index.jsp?uREC_ID=4380731&type=d&pREC_ID=2585888,,Orland,'+15309366980,"M-TH 8am-5pm, Fridays 8am-4:30pm",https://www.glenncoe.org/apps/pages/index.jsp?uREC_ID=4380731&type=d&pREC_ID=2585888,,Orland,'+15309366980,"M-TH 8am-5pm, Fridays 8am-4:30pm",https://www.glenncoe.org/apps/pages/index.jsp?uREC_ID=4380731&type=d&pREC_ID=2585888,,Orland,'+15309366980,"M-TH 8am-5pm, Fridays 8am-4:30pm",https://www.glenncoe.org/apps/pages/index.jsp?uREC_ID=4380731&type=d&pREC_ID=2585888,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish",Information sharing,No. Our services are offered free of cost.,11/20/25 10:38
Glenn Adult Education Program,451 S. Villa Ave,Willows,CA,95988,'+15309366980,https://www.glenncoe.org/apps/pages/index.jsp?uREC_ID=4380731&type=d&pREC_ID=2585888,Melinda Tuma,Administrative Assistant,mtuma@glenncoe.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Digital navigation (in-person or virtual/call center), Digital literacy & skills training",County-wide or across multiple counties,"Butte, Glenn, Tehama",,In-Person,,Glenn Adult Education,Willows,'+15309346320,"M-TH 8am-5pm, Fridays 8am-4:30pm",https://www.glenncoe.org/apps/pages/index.jsp?uREC_ID=4380731&type=d&pREC_ID=2585888,Glenn Adult Education,Willows,'+15309346320,"M-TH 8am-5pm, Fridays 8am-4:30pm",https://www.glenncoe.org/apps/pages/index.jsp?uREC_ID=4380731&type=d&pREC_ID=2585888,Glenn Adult Education,Willows,'+15309346320,"M-TH 8am-5pm, Fridays 8am-4:30pm",https://www.glenncoe.org/apps/pages/index.jsp?uREC_ID=4380731&type=d&pREC_ID=2585888,Glenn Adult Education,Willows,'+15309346320,"M-TH 8am-5pm, Fridays 8am-4:30pm",https://www.glenncoe.org/apps/pages/index.jsp?uREC_ID=4380731&type=d&pREC_ID=2585888,Glenn Adult Education,Willows,'+15309346320,"M-TH 8am-5pm, Fridays 8am-4:30pm",https://www.glenncoe.org/apps/pages/index.jsp?uREC_ID=4380731&type=d&pREC_ID=2585888,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish",Information sharing,No. Our services are offered free of cost.,11/20/25 10:38
Pinto Reconnect,Virtual,,,,'+15599337441,https://pintoreconnect.org,Sheila Williamson,Communications Coordinator,sheila@pintoreconnect.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,"Fresno, Kern, Kings, Madera, Merced, San Joaquin, Stanislaus, Tulare",,Virtually,https://pintoreconnect.org,,,,,,,,,,,,,,,,,,,,,,,,,,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Digital equity grant writing, Organizational training, Train-the-trainer, Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,11/20/25 8:36
Pinto Reconnect,6258 Murphy Avenue,Laton,CA,93242,'+15599337441,https://pintoreconnect.org,Sheila Williamson,Communications Coordinator,sheila@pintoreconnect.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,"Fresno, Kern, Kings, Madera, Merced, San Joaquin, Stanislaus, Tulare",,In-Person,,,Laton,'+15599337441,M-Th 6:00 am - 9:00 pm,https://pintoreconnect.org,,Laton,'+15599337441,M-Th 6:00 am - 9:00 pm,https://pintoreconnect.org,,Laton,'+15599337441,M-Th 6:00 am - 9:00 pm,https://pintoreconnect.org,,Laton,'+15599337441,M-Th 6:00 am - 9:00 pm,https://pintoreconnect.org,,Laton,'+15599337441,M-Th 6:00 am - 9:00 pm,https://pintoreconnect.org,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Digital equity grant writing, Organizational training, Train-the-trainer, Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,11/20/25 8:36
Pinto Reconnect,3757 S Ward Avenue,Fresno,CA,93725,'+15599337441,https://pintoreconnect.org,Sheila Williamson,Communications Coordinator,sheila@pintoreconnect.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,"Fresno, Kern, Kings, Madera, Merced, San Joaquin, Stanislaus, Tulare",,In-Person,,Live the Word Ministries,Fresno,'+15599337441,M-Th 6:00 am - 9:00 pm,pintoreconnect.org,Live the Word Ministries,Fresno,'+15599337441,M-Th 6:00 am - 9:00 pm,pintoreconnect.org,Live the Word Ministries,Fresno,'+15599337441,M-Th 6:00 am - 9:00 pm,pintoreconnect.org,Live the Word Ministries,Fresno,'+15599337441,M-Th 6:00 am - 9:00 pm,pintoreconnect.org,Live the Word Ministries,Fresno,'+15599337441,M-Th 6:00 am - 9:00 pm,pintoreconnect.org,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Digital equity grant writing, Organizational training, Train-the-trainer, Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,11/20/25 8:36
Pinto Reconnect,75 5th Street,Kettleman City,CA,93239,'+15599337441,https://pintoreconnect.org,Sheila Williamson,Communications Coordinator,sheila@pintoreconnect.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,"Fresno, Kern, Kings, Madera, Merced, San Joaquin, Stanislaus, Tulare",,In-Person,,Kettleman City Family Resource Center,Kettleman City,'+15599337441,M-Th 6:00 am - 9:00 pm,pintoreconnect.org,Kettleman City Family Resource Center,Kettleman City,'+15599337441,M-Th 6:00 am - 9:00 pm,pintoreconnect.org,Kettleman City Family Resource Center,Kettleman City,'+15599337441,M-Th 6:00 am - 9:00 pm,pintoreconnect.org,Kettleman City Family Resource Center,Kettleman City,'+15599337441,M-Th 6:00 am - 9:00 pm,pintoreconnect.org,Kettleman City Family Resource Center,Kettleman City,'+15599337441,M-Th 6:00 am - 9:00 pm,pintoreconnect.org,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Digital equity grant writing, Organizational training, Train-the-trainer, Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,11/20/25 8:36
Pinto Reconnect,Family Engagement Center,Avenal,CA,93204,'+15599337441,https://pintoreconnect.org,Sheila Williamson,Communications Coordinator,sheila@pintoreconnect.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,"Fresno, Kern, Kings, Madera, Merced, San Joaquin, Stanislaus, Tulare",,In-Person,,Reef-Sunset Unified School District,Avenal,'+15599337441,M-Th 6:00 am - 9:00 pm,https://pintoreconnect.org,Reef-Sunset Unified School District,Avenal,'+15599337441,M-Th 6:00 am - 9:00 pm,https://pintoreconnect.org,Reef-Sunset Unified School District,Avenal,'+15599337441,M-Th 6:00 am - 9:00 pm,https://pintoreconnect.org,Reef-Sunset Unified School District,Avenal,'+15599337441,M-Th 6:00 am - 9:00 pm,https://pintoreconnect.org,Reef-Sunset Unified School District,Avenal,'+15599337441,M-Th 6:00 am - 9:00 pm,https://pintoreconnect.org,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Digital equity grant writing, Organizational training, Train-the-trainer, Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,11/20/25 8:36
Pinto Reconnect,3160 W Mount Whitney Avenue,Riverdale,CA,93656,'+15599337441,https://pintoreconnect.org,Sheila Williamson,Communications Coordinator,sheila@pintoreconnect.org,"Business, Community Anchor Institution, Government or Public Organization, Private Sector and Non-Governmental Organizations",,"Locating low-cost internet service programs, Enrollment assistance in low-cost internet service programs, Digital navigation (in-person or virtual/call center), Digital literacy & skills training, Technical support, Free/Low-cost devices, Computer center(s), Online educational resources, Workforce development resources",County-wide or across multiple counties,"Fresno, Kern, Kings, Madera, Merced, San Joaquin, Stanislaus, Tulare",,In-Person,,Riverdale Joint Unified School District,Riverdale,'+15599337441,M-Th 6:00 am - 9:00 pm,https://pintoreconnect.org,Riverdale Joint Unified School District,Riverdale,'+15599337441,M-Th 6:00 am - 9:00 pm,https://pintoreconnect.org,Riverdale Joint Unified School District,Riverdale,'+15599337441,M-Th 6:00 am - 9:00 pm,https://pintoreconnect.org,Riverdale Joint Unified School District,Riverdale,'+15599337441,M-Th 6:00 am - 9:00 pm,https://pintoreconnect.org,Riverdale Joint Unified School District,Riverdale,'+15599337441,M-Th 6:00 am - 9:00 pm,https://pintoreconnect.org,No. Our services are offered free of cost.,"Yes, Aging Individuals (Age 60+), Incarcerated Individuals, Veterans, Individuals with Disabilities, Individuals with Language Barriers (Limited English Proficiency individuals, etc.), Ethnic or Minority Communities, Rural Communities","English, Spanish","Digital equity grant writing, Organizational training, Train-the-trainer, Partnership opportunities, Collective action, Information sharing",No. Our services are offered free of cost.,11/20/25 8:36
